Timestamp,Motor1,Motor2,Motor3,Motor4
0.048348222,1,0,1,0
0.144080537,1,0,1,0
0.24004877000000002,1,0,1,0
0.35206881500000003,1,0,1,0
0.44817631,1,0,1,0
0.544105261,1,0,1,0
0.6401425070000001,1,0,1,0
0.7522015660000001,1,0,1,0
0.8480616870000001,1,0,1,0
0.943975395,1,0,1,0
1.0401098910000002,1,0,1,0
1.152130828,1,0,1,0
1.248044626,1,0,1,0
1.3440828500000002,1,0,1,0
1.4562029870000002,1,0,1,0
1.5520410260000002,1,0,1,0
1.64809475,1,0,1,0
1.7440418290000002,1,0,1,0
1.8561248840000002,1,0,1,0
1.952018864,1,0,1,0
2.048155447,1,0,1,0
2.1440867630000002,1,0,1,0
2.239936965,1,0,1,0
2.352117567,1,0,1,0
2.44802183,1,0,1,0
2.543870027,1,0,1,0
2.6399367220000003,1,0,1,0
2.752114717,1,0,1,0
2.848019627,1,0,1,0
2.9441738980000003,1,0,1,0
3.056042027,1,0,1,0
3.1521981890000004,1,0,1,0
3.2480075840000002,1,0,1,0
3.343952937,1,0,1,0
3.455726761,1,0,1,0
3.552024852,1,0,1,0
3.648058213,1,0,1,0
3.74382332,5,0,5,6
3.855744087,6,0,6,7
3.9518953270000003,6,0,6,6
4.047788173,6,0,5,6
4.143855058000001,6,0,4,5
4.239853473,5,0,5,5
4.351771725,5,0,7,6
4.447746553,5,0,6,5
4.5437255290000005,5,0,6,5
4.639731066,7,0,6,6
4.751821175,6,0,8,5
4.847847239,9,0,7,5
4.943736665,9,0,8,6
5.055693136,8,0,6,6
5.151866952000001,9,0,7,6
5.247741621,7,0,5,6
5.343632221,6,0,5,7
5.439719656,5,0,4,5
5.551820732,3,0,5,5
5.647700569,3,0,5,3
5.743800849,4,0,5,6
5.839741135000001,5,0,6,8
5.951792139,7,0,5,5
6.047870506000001,5,0,5,5
6.143944256,5,0,6,6
6.239728629,5,0,6,5
6.351913964,5,0,6,6
6.447894603000001,7,0,6,5
6.543826207,7,0,6,4
6.639732373,6,0,5,6
6.751873935000001,6,0,6,6
6.847793970000001,6,0,6,6
6.943757895,4,0,6,5
7.055835097,4,0,6,5
7.151900673,7,0,7,5
7.247785112000001,8,0,6,6
7.343577668000001,5,0,5,6
7.4393928140000005,6,0,5,5
7.55159875,6,0,5,5
7.647659258000001,6,0,5,6
7.7436001,5,0,5,7
7.855526213,6,0,5,6
7.951778611000001,5,0,6,6
8.047707692000001,5,0,5,3
8.143497151,6,0,6,7
8.255626515000001,7,0,5,5
8.351412014000001,6,0,5,6
8.447428794,6,0,5,6
8.543371903,6,0,5,5
8.639567233000001,6,0,5,5
8.751644774,5,0,6,5
8.847581517,5,0,5,5
8.943455725,6,0,6,6
9.055413582,6,0,6,7
9.151563515000001,5,0,6,6
9.247600700000001,6,0,6,7
9.343482234000001,6,0,6,8
9.455596474,5,0,5,6
9.551443426,5,0,5,6
9.647577099000001,6,0,5,5
9.743470087,5,0,5,5
9.855533437,6,0,5,5
9.951512328,6,0,5,5
10.047509497,6,0,5,6
10.143403959,6,0,6,5
10.239452119000001,6,0,5,6
10.351435527000001,5,0,6,6
10.447446802,6,0,5,5
10.543422874000001,5,0,5,6
10.655541411000002,5,0,4,6
10.751609664,5,0,5,6
10.847541331,4,0,6,5
10.943596750000001,6,0,6,6
11.055605394,5,0,5,6
11.151636714,6,0,5,6
11.247483362,6,0,5,5
11.343546320000002,5,0,5,5
11.455454624000001,6,0,6,6
11.551389131,4,0,6,5
11.647132898,6,0,6,6
11.74327989,5,0,6,5
11.855199436000001,6,0,7,5
11.951170498000002,6,0,6,5
12.047642888,6,0,5,6
12.143488539000002,5,0,6,1
12.255509728000002,6,0,5,1
12.352009959,6,0,5,1
12.447498183,6,0,5,1
12.543413311,6,0,5,1
12.655515377,6,0,6,1
12.751188404,5,0,5,1
12.847447141,5,0,5,1
12.943415804,6,0,5,1
13.055491286,6,0,5,1
13.151368135,5,0,5,1
13.247448737000001,5,0,6,1
13.343236145,5,0,5,1
13.455549192000001,5,0,5,1
13.551416614,6,0,4,1
13.647349551000001,1,0,6,1
13.743197238,1,0,6,1
13.855453075000002,1,0,7,1
13.951430837,0,0,6,1
14.047491713000001,1,0,5,1
14.14340151,1,0,6,1
14.255230702,0,0,7,1
14.351476659000001,1,0,6,1
14.447369493,1,0,6,1
14.543218215000001,1,0,2,1
14.655404487,1,0,1,1
14.751290047000001,1,0,1,1
14.847255008000001,1,0,1,1
14.943286933000001,1,0,1,1
15.055279344,0,0,1,0
15.151349692,1,0,1,1
15.247369172,1,0,1,1
15.343244374000001,1,0,1,1
15.455043395,1,0,1,1
15.551230854000002,1,0,1,1
15.647411932,1,0,1,1
15.743263164000002,1,0,1,1
15.855294402,1,0,1,1
15.951169466000001,1,0,1,1
16.047257744,1,0,1,1
16.143293876,1,0,1,1
16.255212601,1,0,1,1
16.351271308,1,0,1,1
16.447192889,1,0,1,1
16.543219195000002,0,0,1,1
16.65514893,1,0,1,1
16.751274415,1,0,1,1
16.847324218,1,0,1,1
16.942942681,1,0,1,1
17.055196167000002,1,0,1,1
17.15131398,-1,0,-3,0
17.247275648000002,-4,0,-4,-4
17.343008025,-6,0,-4,-5
17.455313621000002,-4,0,-4,-4
17.551304064,-5,0,-4,-4
17.647322906,-3,0,-4,-5
17.743241878000003,-3,0,-4,-5
17.855276597,-5,0,-4,-5
17.95108948,-5,0,-4,-4
18.047163738000002,-3,0,-4,-5
18.143124028000003,-5,0,-5,-4
18.255291012,-4,0,-5,-4
